Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","69057","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","75279","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","83404","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","89748","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","103847","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","112254","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","113620","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","109509","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","160533","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","183385","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","185396","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2008","2008","1000 USD","2056","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2009","2009","1000 USD","1908","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2010","2010","1000 USD","1597","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2011","2011","1000 USD","2076","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2012","2012","1000 USD","1929","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2013","2013","1000 USD","2196","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2014","2014","1000 USD","1630","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2015","2015","1000 USD","1459","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2016","2016","1000 USD","1022","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2017","2017","1000 USD","979","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2018","2018","1000 USD","986","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2019","2019","1000 USD","961","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2020","2020","1000 USD","949","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2021","2021","1000 USD","1059","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","1288","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0141","Soya beans","2023","2023","1000 USD","1914","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2008","2008","1000 USD","2566","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2009","2009","1000 USD","2613","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2010","2010","1000 USD","1925","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2011","2011","1000 USD","2274","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2012","2012","1000 USD","1710","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2013","2013","1000 USD","2057","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2014","2014","1000 USD","1609","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2015","2015","1000 USD","1451","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2016","2016","1000 USD","1041","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2017","2017","1000 USD","1201","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2018","2018","1000 USD","1162","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","1120","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","1165","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","1279","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2022","2022","1000 USD","1280","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2023","2023","1000 USD","2061","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2008","2008","1000 USD","341392","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2009","2009","1000 USD","361048","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2010","2010","1000 USD","358069","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2011","2011","1000 USD","359158","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2012","2012","1000 USD","376741","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2013","2013","1000 USD","399391","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2014","2014","1000 USD","413829","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2015","2015","1000 USD","371036","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2016","2016","1000 USD","357254","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2017","2017","1000 USD","341524","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2018","2018","1000 USD","375553","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2019","2019","1000 USD","396145","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2020","2020","1000 USD","380242","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2021","2021","1000 USD","357424","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2022","2022","1000 USD","348214","E","Estimated value"
